BehaviorSpace results (NetLogo 6.2.0)
ABM hospital v3 scenario.nlogo
Intensiven
05/09/2021 20:05:26:456 +0200
"min-pxcor,""max-pxcor"",""min-pycor"",""max-pycor"""
"-10,""10"",""-10"",""10"""
"[run number],""Antall_ledelsesorganer_PPE"",""antall_i_ren_intensiv_sone"",""Antall_omdisponerte_ved_pandemi_start"",""Trigger_omdisponering_sykepleiere_per_pasient"",""Antall_motstridende_beskjeder_PPE"",""Trigger_normalisering_sykepleiere_per_pasient"",""antall_motstridende_beskjeder"",""fast_ansatt_intensiv"",""antall_ledelsesorganer"",""dager_før_start"",""dager_opplæring_omdisponerte_etter_start"",""[step]"",""beredskaps_vellykkethet"",""beredskapshåndtering"",""beredskapshåndtering_døds_relatert"",""beredskapshåndtering_kompetanse_relatert"",""beredskapshåndtering_stress_relatert"",""beredskapshåndtering_kommunikasjon"",""døde"",""gjennomsnitt_stress"",""kummulativt_antall_intensiv"",""friskmeldte_pasienter"",""antall_kompetanse_over_3"",""antall_kompetanse_under_3_til_2"",""antall_kompetanse_under_2_til_1"""
"5,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""8"",""729"",""250"",""250"",""19"",""210"",""29"",""50.93939393939394"",""946"",""2720"",""19"",""62"",""4"""
"1,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""7"",""623"",""156"",""250"",""7"",""210"",""76"",""51.22222222222222"",""902"",""2602"",""18"",""61"",""6"""
"6,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""6"",""553"",""72"",""250"",""21"",""210"",""118"",""51.15151515151515"",""903"",""2529"",""25"",""54"",""6"""
"3,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""7"",""611"",""122"",""250"",""29"",""210"",""93"",""51.282828282828284"",""870"",""2621"",""19"",""59"",""7"""
"7,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""8"",""730"",""250"",""250"",""20"",""210"",""9"",""51"",""913"",""2772"",""20"",""57"",""8"""
"4,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""8"",""737"",""242"",""250"",""35"",""210"",""33"",""51.08080808080808"",""893"",""2734"",""18"",""64"",""3"""
"8,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""8"",""728"",""228"",""250"",""40"",""210"",""40"",""51.01010101010101"",""870"",""2745"",""22"",""58"",""5"""
"2,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""6"",""570"",""106"",""250"",""4"",""210"",""101"",""50.95959595959596"",""897"",""2585"",""21"",""58"",""6"""
"9,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""7"",""634"",""132"",""250"",""42"",""210"",""88"",""51.05050505050505"",""857"",""2620"",""18"",""62"",""5"""
"10,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""8"",""712"",""250"",""250"",""2"",""210"",""13"",""51.02020202020202"",""915"",""2770"",""22"",""61"",""2"""
